Rating,Jurisdiction,Charges,Days_of_disposal,City,Years_of_Experience,Type_of_Lawyer,Languages,Pro_bono,Lawyer Names,Lawfirms,Demography
,Specialized Court,50,,['Delhi'],23,"['Banking and Finance', 'Real Estate', 'Labor']","['Hindi', 'Urdu']",no,Kashvi Dugal,"['Mallick', 'Rege', 'Gokhale']",Large Corporations.
1.0,District Court,415,87.0,['Chennai'],10,"['Real Estate', 'Family', 'Medical']","['Marathi', 'Gujarati', 'Urdu']",no,Vritika Loke,['Gupta Ltd'],Large Corporations.
4.0,High Court,89,110.0,['Bangalore'],19,"['Constitutional', 'Medical', 'Labor']","['Assamese', 'Odia', 'Tamil']",no,Piya Gulati,['Thakur Group'],Large Corporations.
1.0,District Court,335,90.0,['Hyderabad'],17,"['Intellectual Property', 'Corporate', 'Medical']","['Assamese', 'Odia']",yes,Ira Devi,['Goel-Ramaswamy'],Large Corporations.
3.0,Specialized Court,462,93.0,['Hyderabad'],5,"['Consumer Protection', 'Human Rights', 'Banking and Finance']","['Gujarati', 'Marathi', 'Hindi']",yes,Mohanlal Kala,"['Choudhry', 'Sheth', 'Wagle']",Small Businesses.
3.0,District Court,144,98.0,['Bangalore'],29,"['Tax', 'Corporate', 'Immigration']","['Punjabi', 'Urdu', 'Malayalam']",no,Rania Bhatt,['Balakrishnan Group'],Small Businesses.
1.0,High Court,349,108.0,['Kolkata'],4,"['Real Estate', 'Criminal', 'Tax']","['Bengali', 'Gujarati', 'Hindi']",no,Kartik Loke,"['Chaudhry', 'Dayal', 'Dave']",Large Corporations.
2.0,Supreme Court,85,66.0,['Hyderabad'],10,"['Immigration', 'Intellectual Property', 'Real Estate']","['Kannada', 'Urdu']",yes,Ryan Kala,['Ganesh-Uppal'],Individuals.
3.0,High Court,322,99.0,['Chennai'],24,"['Human Rights', 'Media and Entertainment', 'Civil']","['Kannada', 'Gujarati', 'Marathi']",no,Ivana Amble,"['Choudhry', 'Aurora', 'Rajan']",Individuals.
4.0,High Court,124,86.0,['Bangalore'],17,"['Human Rights', 'Constitutional', 'Medical']","['Gujarati', 'Odia']",yes,Hridaan Dada,['Raja-Issac'],Small Businesses.
,Specialized Court,381,,['Kolkata'],10,"['Medical', 'Consumer Protection', 'Intellectual Property']",['Kannada'],no,Pari Ben,"['Ch', 'ran', 'Sons']",Small Businesses.
5.0,High Court,186,106.0,['Delhi'],17,"['Medical', 'Corporate', 'Real Estate']","['Bengali', 'Telugu', 'Kannada']",no,Vritika Jha,['Banerjee-Hegde'],Large Corporations.
4.0,High Court,259,73.0,['Delhi'],28,"['Labor', 'Immigration', 'Human Rights']","['Telugu', 'Punjabi']",yes,Tushar Rattan,['Chaudhry Group'],Large Corporations.
5.0,Specialized Court,320,75.0,['Chennai'],20,"['Civil', 'Criminal', 'Human Rights']","['Kannada', 'Odia', 'Malayalam']",yes,Lavanya Kibe,['Chauhan Ltd'],Large Corporations.
1.0,Specialized Court,127,61.0,['Chennai'],24,"['Media and Entertainment', 'Tax', 'Medical']","['Bengali', 'Hindi']",no,Ira Lata,['Venkataraman Inc'],Large Corporations.
1.0,Supreme Court,384,82.0,['Chennai'],5,"['Tax', 'Civil', 'Tax']","['Kannada', 'Assamese', 'Odia']",yes,Taimur Lalla,"['Dyal', 'Wason', 'Borra']",Large Corporations.
1.0,District Court,186,110.0,['Hyderabad'],2,"['Banking and Finance', 'Tax', 'Family']","['Kannada', 'Assamese', 'Marathi']",no,Faiyaz Saxena,['Karpe Inc'],Individuals.
2.0,High Court,348,89.0,['Chennai'],6,"['Banking and Finance', 'Human Rights', 'Criminal']","['Assamese', 'Gujarati', 'Urdu']",yes,Kartik Bhatia,['Kothari Group'],Individuals.
2.0,Specialized Court,121,70.0,['Bangalore'],21,"['Labor', 'Criminal', 'Real Estate']","['Telugu', 'Marathi', 'Malayalam']",no,Jayesh Gara,"['Dutta', 'Walla', 'Borde']",Large Corporations.
5.0,Supreme Court,360,83.0,['Bangalore'],2,"['Civil', 'Consumer Protection', 'Real Estate']","['Telugu', 'Marathi', 'Tamil']",no,Dishani Zacharia,"['Bhalla', 'Sons']",Individuals.
,District Court,108,,['Kolkata'],13,"['Media and Entertainment', 'Environmental', 'Human Rights']","['Telugu', 'Marathi', 'Malayalam']",no,Reyansh Baral,"['Bora', 'Borra', 'Comar']",Large Corporations.
4.0,Specialized Court,241,74.0,['Bangalore'],11,"['Consumer Protection', 'Labor', 'Criminal']","['Punjabi', 'Malayalam']",yes,Drishya Madan,['Sangha-Sachdeva'],Large Corporations.
1.0,District Court,161,96.0,['Hyderabad'],11,"['Criminal', 'Constitutional', 'Intellectual Property']","['Punjabi', 'Assamese']",yes,Navya Ramaswamy,['Bhat PLC'],Small Businesses.
3.0,District Court,387,73.0,['Delhi'],16,"['Media and Entertainment', 'Civil', 'Real Estate']","['Punjabi', 'Kannada', 'Assamese']",yes,Jiya Khalsa,['Kari LLC'],Individuals.
2.0,High Court,168,107.0,['Kolkata'],11,"['Consumer Protection', 'Tax', 'Criminal']","['Punjabi', 'Telugu', 'Assamese']",yes,Shaan Kanda,"['Bedi', 'Goyal', 'Kapadia']",Individuals.
2.0,High Court,447,89.0,['Bangalore'],19,"['Constitutional', 'Medical', 'Criminal']","['Bengali', 'Assamese', 'Urdu']",no,Aaina Singhal,"['Rastogi', 'Shan', 'Ch', 'ran']",Small Businesses.
1.0,Specialized Court,451,92.0,['Chennai'],15,"['Real Estate', 'Civil', 'Medical']","['Assamese', 'Kannada']",yes,Tara Mander,['Choudhury Group'],Individuals.
2.0,District Court,138,86.0,['Bangalore'],25,"['Corporate', 'Immigration', 'Human Rights']","['Telugu', 'Odia', 'Malayalam']",yes,Shaan Bhargava,"['M', '', 'Iyengar', 'Zacharia']",Small Businesses.
1.0,Specialized Court,326,102.0,['Mumbai'],23,"['Media and Entertainment', 'Immigration', 'Criminal']","['Kannada', 'Bengali', 'Hindi']",yes,Aaryahi Rajagopalan,['Dayal Ltd'],Individuals.
5.0,Specialized Court,89,102.0,['Kolkata'],23,"['Banking and Finance', 'Environmental', 'Constitutional']","['Punjabi', 'Hindi', 'Tamil']",no,Yasmin Dalal,['Lanka Group'],Large Corporations.
,District Court,226,,['Hyderabad'],16,"['Human Rights', 'Human Rights', 'Tax']","['Telugu', 'Kannada', 'Marathi']",yes,Zain Devi,"['Sridhar', 'Batra', 'Chauhan']",Small Businesses.
3.0,Specialized Court,371,99.0,['Bangalore'],11,"['Civil', 'Immigration', 'Constitutional']","['Gujarati', 'Marathi', 'Odia']",yes,Lakshit Chawla,"['Shetty', 'Luthra', 'Viswanathan']",Large Corporations.
4.0,District Court,347,87.0,['Bangalore'],22,"['Consumer Protection', 'Criminal', 'Family']","['Gujarati', 'Odia', 'Malayalam']",no,Misha Bava,"['Dave', 'M', 'er', 'Bhargava']",Large Corporations.
4.0,District Court,331,99.0,['Hyderabad'],16,"['Corporate', 'Constitutional', 'Environmental']","['Punjabi', 'Odia', 'Malayalam']",no,Chirag Sachdeva,['Bora-Lall'],Individuals.
5.0,District Court,177,85.0,['Delhi'],8,"['Constitutional', 'Consumer Protection', 'Human Rights']","['Kannada', 'Bengali']",no,Hridaan Sen,"['Ganguly', 'Saha', 'Sarraf']",Small Businesses.
2.0,District Court,220,91.0,['Chennai'],4,"['Intellectual Property', 'Environmental', 'Civil']","['Marathi', 'Tamil', 'Malayalam']",no,Damini Ramakrishnan,"['Sekhon', 'Raja', 'Goyal']",Large Corporations.
3.0,Supreme Court,96,86.0,['Chennai'],8,"['Immigration', 'Criminal', 'Banking and Finance']","['Assamese', 'Hindi']",no,Zeeshan Mandal,"['Andra', 'Balakrishnan', 'Badami']",Large Corporations.
2.0,District Court,374,84.0,['Delhi'],4,"['Real Estate', 'Real Estate', 'Constitutional']","['Kannada', 'Odia', 'Urdu']",no,Jayant Doshi,['Kohli-Vaidya'],Small Businesses.
4.0,High Court,277,80.0,['Delhi'],24,"['Constitutional', 'Medical', 'Constitutional']","['Urdu', 'Tamil', 'Malayalam']",no,Veer Tella,['Sani LLC'],Individuals.
1.0,High Court,369,98.0,['Mumbai'],25,"['Constitutional', 'Labor', 'Environmental']","['Assamese', 'Tamil', 'Urdu']",yes,Dhruv Wason,"['R', 'hawa Group']",Large Corporations.
,High Court,162,,['Hyderabad'],3,"['Consumer Protection', 'Banking and Finance', 'Tax']","['Bengali', 'Gujarati', 'Odia']",no,Manikya Boase,['Dugar-Grewal'],Individuals.
2.0,District Court,196,108.0,['Kolkata'],3,"['Criminal', 'Labor', 'Medical']","['Punjabi', 'Kannada', 'Malayalam']",no,Darshit Batta,"['Mannan', 'Chahal', 'Krishnan']",Small Businesses.
4.0,High Court,200,72.0,['Chennai'],27,"['Labor', 'Immigration', 'Environmental']","['Telugu', 'Marathi', 'Tamil']",no,Devansh Bath,"['Hegde', 'Balan', 'Raval']",Individuals.
1.0,Supreme Court,62,110.0,['Delhi'],29,"['Banking and Finance', 'Real Estate', 'Human Rights']","['Urdu', 'Tamil']",no,Kabir Sahota,"['Chaudhuri', 'Sampath', 'Mallick']",Small Businesses.
5.0,Specialized Court,203,86.0,['Delhi'],18,"['Immigration', 'Corporate', 'Civil']","['Bengali', 'Assamese', 'Marathi']",no,Manikya Kothari,"['Konda', 'Venkatesh', 'Devi']",Individuals.
2.0,District Court,411,100.0,['Hyderabad'],29,"['Real Estate', 'Corporate', 'Immigration']","['Telugu', 'Kannada', 'Gujarati']",yes,Kiara Yogi,"['Ravel', 'An', '', 'Sarin']",Individuals.
4.0,High Court,454,77.0,['Kolkata'],26,"['Intellectual Property', 'Consumer Protection', 'Criminal']","['Kannada', 'Gujarati', 'Marathi']",yes,Trisha Ganesh,"['Rajan', 'Rajagopal', 'Kamdar']",Large Corporations.
2.0,Supreme Court,283,93.0,['Delhi'],19,"['Intellectual Property', 'Immigration', 'Consumer Protection']","['Telugu', 'Bengali', 'Urdu']",yes,Dhanush Chauhan,"['Jani', 'Johal', 'Sharma']",Individuals.
5.0,Specialized Court,255,95.0,['Mumbai'],19,"['Family', 'Tax', 'Labor']","['Hindi', 'Tamil', 'Malayalam']",yes,Kaira Raman,"['Shan', 'Sons']",Large Corporations.
4.0,Supreme Court,64,68.0,['Kolkata'],21,"['Constitutional', 'Criminal', 'Human Rights']","['Punjabi', 'Assamese', 'Urdu']",yes,Saksham Yadav,"['Doshi', 'Edwin', 'Dara']",Small Businesses.
,High Court,446,,['Mumbai'],5,"['Civil', 'Immigration', 'Media and Entertainment']","['Bengali', 'Marathi', 'Hindi']",yes,Nehmat Bajwa,['Kulkarni Group'],Small Businesses.
2.0,Supreme Court,56,111.0,['Bangalore'],18,"['Media and Entertainment', 'Intellectual Property', 'Civil']","['Bengali', 'Kannada']",yes,Divit Sampath,"['Krishnan', 'Sons']",Large Corporations.
2.0,Specialized Court,475,88.0,['Chennai'],28,"['Criminal', 'Media and Entertainment', 'Family']","['Assamese', 'Telugu', 'Tamil']",no,Saira Sundaram,"['Yohannan', 'Ramanathan', 'Dua']",Individuals.
1.0,High Court,270,111.0,['Delhi'],10,"['Immigration', 'Civil', 'Intellectual Property']","['Kannada', 'Punjabi', 'Malayalam']",no,Vihaan Tandon,['Varkey-Krishnan'],Small Businesses.
5.0,Specialized Court,204,88.0,['Kolkata'],29,"['Media and Entertainment', 'Consumer Protection', 'Family']","['Telugu', 'Bengali', 'Tamil']",no,Bhavin Dhar,"['Lata', 'Barad', 'Chaudhari']",Small Businesses.
1.0,Supreme Court,466,103.0,['Mumbai'],22,"['Consumer Protection', 'Media and Entertainment', 'Medical']","['Telugu', 'Gujarati', 'Tamil']",no,Damini Dora,['Ramanathan PLC'],Small Businesses.
4.0,District Court,61,57.0,['Chennai'],21,"['Intellectual Property', 'Labor', 'Criminal']","['Punjabi', 'Urdu', 'Malayalam']",no,Raunak Mammen,['Dubey LLC'],Large Corporations.
2.0,District Court,312,127.0,['Chennai'],6,"['Real Estate', 'Corporate', 'Banking and Finance']","['Punjabi', 'Gujarati']",no,Baiju Gulati,"['Das', 'Jayaraman', 'Wali']",Small Businesses.
4.0,District Court,297,113.0,['Delhi'],1,"['Family', 'Medical', 'Civil']","['Hindi', 'Odia', 'Urdu']",yes,Amira Bal,['Kaur-Wali'],Small Businesses.
4.0,District Court,149,86.0,['Chennai'],5,"['Human Rights', 'Media and Entertainment', 'Human Rights']","['Kannada', 'Marathi']",no,Emir Sunder,['Sood Group'],Small Businesses.
,Specialized Court,243,,['Delhi'],9,"['Banking and Finance', 'Family', 'Media and Entertainment']","['Hindi', 'Tamil', 'Malayalam']",no,Shray Gupta,"['Divan', 'Chopra', 'Mammen']",Small Businesses.
3.0,District Court,344,95.0,['Bangalore'],12,"['Real Estate', 'Media and Entertainment', 'Family']","['Gujarati', 'Tamil']",no,Samarth Gade,"['Arora-H', 'a']",Large Corporations.
4.0,Specialized Court,377,69.0,['Delhi'],26,"['Criminal', 'Banking and Finance', 'Human Rights']","['Kannada', 'Gujarati']",yes,Mohanlal Keer,"['Gour', 'Sons']",Large Corporations.
2.0,High Court,50,97.0,['Hyderabad'],14,"['Civil', 'Corporate', 'Banking and Finance']","['Assamese', 'Kannada', 'Punjabi']",yes,Elakshi Chana,['Kapur Inc'],Individuals.
4.0,District Court,472,97.0,['Mumbai'],2,"['Family', 'Consumer Protection', 'Banking and Finance']","['Assamese', 'Tamil', 'Punjabi']",yes,Purab Andra,"['Wagle', 'Sons']",Small Businesses.
3.0,Specialized Court,124,76.0,['Hyderabad'],17,"['Human Rights', 'Labor', 'Family']","['Kannada', 'Odia', 'Tamil']",no,Misha Khare,['Chauhan LLC'],Large Corporations.
2.0,District Court,155,107.0,['Chennai'],14,"['Family', 'Consumer Protection', 'Human Rights']","['Punjabi', 'Hindi', 'Urdu']",no,Arnav Konda,['Setty Inc'],Individuals.
4.0,District Court,169,103.0,['Chennai'],26,"['Labor', 'Civil', 'Environmental']","['Gujarati', 'Odia', 'Tamil']",no,Yuvaan Kadakia,"['Raj', 'T', 'on', 'Maharaj']",Individuals.
5.0,District Court,67,105.0,['Chennai'],13,"['Immigration', 'Labor', 'Immigration']","['Punjabi', 'Assamese', 'Odia']",yes,Dharmajan Chada,['Raja-Raman'],Small Businesses.
5.0,Specialized Court,105,91.0,['Delhi'],27,"['Family', 'Human Rights', 'Banking and Finance']","['Kannada', 'Hindi']",yes,Shayak Kant,['Yadav-Kunda'],Individuals.
,Supreme Court,494,,['Kolkata'],9,"['Environmental', 'Family', 'Immigration']","['Tamil', 'Hindi', 'Urdu']",no,Jayesh Kala,"['Baral', 'Saran', 'Kalita']",Large Corporations.
2.0,District Court,192,105.0,['Delhi'],26,"['Labor', 'Immigration', 'Media and Entertainment']","['Bengali', 'Urdu', 'Malayalam']",yes,Piya Bath,['Bhargava LLC'],Individuals.
4.0,District Court,102,86.0,['Mumbai'],25,"['Labor', 'Human Rights', 'Civil']","['Bengali', 'Marathi', 'Hindi']",no,Neysa Gupta,['Gaba-Tara'],Individuals.
4.0,High Court,98,70.0,['Delhi'],15,"['Criminal', 'Real Estate', 'Criminal']","['Assamese', 'Odia', 'Urdu']",yes,Tejas Subramanian,"['Mahajan', 'Ravel', 'Kibe']",Large Corporations.
3.0,Supreme Court,374,111.0,['Chennai'],25,"['Environmental', 'Medical', 'Constitutional']","['Kannada', 'Marathi']",yes,Bhamini Khanna,['Sarraf-Venkatesh'],Individuals.
5.0,Specialized Court,435,122.0,['Bangalore'],22,"['Corporate', 'Family', 'Corporate']","['Telugu', 'Assamese', 'Marathi']",yes,Eva Vyas,['Kakar-Bajaj'],Individuals.
3.0,High Court,166,90.0,['Mumbai'],15,"['Real Estate', 'Media and Entertainment', 'Real Estate']","['Bengali', 'Punjabi', 'Malayalam']",no,Alia Shan,['Shroff-Singh'],Individuals.
3.0,District Court,59,123.0,['Hyderabad'],24,"['Banking and Finance', 'Labor', 'Medical']","['Hindi', 'Odia', 'Malayalam']",yes,Reyansh Sharaf,['Keer Ltd'],Individuals.
4.0,High Court,150,92.0,['Bangalore'],11,"['Civil', 'Labor', 'Labor']","['Assamese', 'Marathi', 'Hindi']",no,Divyansh Kashyap,['Bhardwaj Group'],Small Businesses.
3.0,High Court,75,85.0,['Mumbai'],16,"['Tax', 'Intellectual Property', 'Real Estate']","['Bengali', 'Telugu', 'Tamil']",no,Dhruv Solanki,"['Bhasin', 'Sons']",Small Businesses.
,District Court,97,,['Mumbai'],29,"['Real Estate', 'Environmental', 'Tax']","['Assamese', 'Urdu']",no,Diya Korpal,['Bath-Iyer'],Large Corporations.
3.0,Supreme Court,244,115.0,['Chennai'],17,"['Family', 'Intellectual Property', 'Consumer Protection']","['Marathi', 'Odia', 'Tamil']",yes,Anika Shere,['Loyal-Majumdar'],Individuals.
5.0,Supreme Court,153,79.0,['Hyderabad'],26,"['Civil', 'Constitutional', 'Medical']","['Gujarati', 'Tamil']",yes,Fateh Bhatia,['Comar-Suri'],Large Corporations.
3.0,High Court,282,102.0,['Delhi'],4,"['Intellectual Property', 'Intellectual Property', 'Immigration']","['Marathi', 'Urdu']",yes,Yuvraj  Basak,"['Bera', 'Shah', 'Chakraborty']",Small Businesses.
5.0,District Court,164,82.0,['Hyderabad'],1,"['Corporate', 'Criminal', 'Civil']","['Punjabi', 'Hindi', 'Tamil']",no,Jiya Golla,"['Subramanian', 'Venkatesh', 'Krish']",Individuals.
3.0,Specialized Court,473,84.0,['Chennai'],8,"['Intellectual Property', 'Real Estate', 'Media and Entertainment']","['Punjabi', 'Odia']",yes,Miraya Toor,['Acharya-Taneja'],Individuals.
3.0,High Court,458,106.0,['Chennai'],17,"['Environmental', 'Human Rights', 'Real Estate']","['Assamese', 'Kannada', 'Malayalam']",yes,Vanya Gaba,"['Dey', 'Behl', 'Datta']",Small Businesses.
2.0,Specialized Court,305,85.0,['Chennai'],3,"['Medical', 'Civil', 'Banking and Finance']","['Telugu', 'Gujarati', 'Hindi']",no,Onkar Dua,['Zacharia Group'],Individuals.
5.0,High Court,209,84.0,['Bangalore'],29,"['Intellectual Property', 'Human Rights', 'Criminal']","['Kannada', 'Bengali', 'Marathi']",no,Indranil Madan,['Sama Group'],Individuals.
5.0,High Court,222,107.0,['Hyderabad'],20,"['Consumer Protection', 'Human Rights', 'Labor']","['Marathi', 'Odia', 'Urdu']",no,Priyansh Bajwa,['Bhargava-Hari'],Small Businesses.
,District Court,235,,['Hyderabad'],15,"['Immigration', 'Family', 'Real Estate']","['Telugu', 'Gujarati', 'Malayalam']",yes,Sara Thaker,"['Badami', 'Badami', 'Bhargava']",Large Corporations.
1.0,District Court,377,100.0,['Mumbai'],15,"['Real Estate', 'Labor', 'Labor']","['Kannada', 'Bengali', 'Odia']",yes,Amani Ranganathan,['Boase-Bhat'],Large Corporations.
3.0,Specialized Court,253,81.0,['Kolkata'],24,"['Tax', 'Constitutional', 'Intellectual Property']","['Bengali', 'Urdu']",no,Jivika Shroff,['Subramaniam-Vora'],Individuals.
5.0,Specialized Court,436,83.0,['Delhi'],22,"['Consumer Protection', 'Constitutional', 'Medical']","['Punjabi', 'Odia', 'Tamil']",yes,Aradhya Shanker,['Ram LLC'],Small Businesses.
1.0,Supreme Court,475,92.0,['Chennai'],14,"['Medical', 'Civil', 'Criminal']","['Assamese', 'Punjabi']",no,Divij Hayer,['Basu LLC'],Large Corporations.
2.0,District Court,201,95.0,['Hyderabad'],26,"['Criminal', 'Real Estate', 'Consumer Protection']","['Assamese', 'Gujarati', 'Odia']",yes,Kabir Shan,['Hans Inc'],Large Corporations.
5.0,High Court,302,76.0,['Hyderabad'],28,"['Tax', 'Family', 'Corporate']","['Marathi', 'Urdu', 'Malayalam']",no,Anahita Mammen,['Sur-Raval'],Individuals.
5.0,High Court,93,101.0,['Mumbai'],23,"['Intellectual Property', 'Corporate', 'Environmental']","['Telugu', 'Hindi', 'Odia']",yes,Samiha Ben,['Gera Group'],Large Corporations.
1.0,Supreme Court,140,92.0,['Delhi'],14,"['Family', 'Consumer Protection', 'Family']","['Punjabi', 'Tamil']",no,Ahana  Samra,['Deshmukh Ltd'],Small Businesses.
3.0,District Court,236,65.0,['Kolkata'],24,"['Human Rights', 'Intellectual Property', 'Media and Entertainment']","['Punjabi', 'Bengali', 'Odia']",no,Divyansh Sekhon,['Rao-Dayal'],Large Corporations.
,High Court,143,,['Kolkata'],2,"['Corporate', 'Consumer Protection', 'Labor']","['Punjabi', 'Marathi', 'Gujarati']",no,Navya Hayer,['Dash LLC'],Small Businesses.
5.0,Supreme Court,444,83.0,['Chennai'],13,"['Banking and Finance', 'Consumer Protection', 'Media and Entertainment']","['Assamese', 'Bengali', 'Punjabi']",yes,Yuvaan Walia,['Mann-Sampath'],Small Businesses.
3.0,Supreme Court,121,89.0,['Kolkata'],26,"['Constitutional', 'Immigration', 'Medical']","['Telugu', 'Marathi']",yes,Purab Datta,['Agate-Vasa'],Individuals.
2.0,High Court,255,119.0,['Kolkata'],14,"['Tax', 'Consumer Protection', 'Consumer Protection']","['Marathi', 'Gujarati', 'Urdu']",yes,Khushi Johal,"['Rattan', 'Tank', 'Rau']",Large Corporations.
4.0,High Court,323,94.0,['Delhi'],27,"['Banking and Finance', 'Constitutional', 'Criminal']","['Telugu', 'Hindi', 'Tamil']",no,Nehmat Behl,['Reddy Ltd'],Individuals.
4.0,Specialized Court,361,78.0,['Delhi'],24,"['Banking and Finance', 'Intellectual Property', 'Human Rights']","['Gujarati', 'Malayalam']",no,Samarth Das,"['Raval', 'Thaman', 'Rama']",Large Corporations.
2.0,District Court,222,94.0,['Chennai'],19,"['Intellectual Property', 'Intellectual Property', 'Banking and Finance']","['Bengali', 'Gujarati', 'Odia']",no,Indrans Upadhyay,['Ranganathan-Ahuja'],Individuals.
1.0,Specialized Court,441,85.0,['Hyderabad'],7,"['Corporate', 'Criminal', 'Labor']","['Telugu', 'Urdu', 'Punjabi']",no,Aaina Kurian,['Mall-Tiwari'],Individuals.
2.0,Supreme Court,306,95.0,['Mumbai'],3,"['Media and Entertainment', 'Real Estate', 'Labor']","['Bengali', 'Gujarati', 'Malayalam']",no,Shamik Wali,"['Bhardwaj', 'Sons']",Individuals.
2.0,High Court,248,99.0,['Chennai'],15,"['Civil', 'Immigration', 'Constitutional']","['Kannada', 'Punjabi']",no,Rhea Balan,['Koshy-Bajwa'],Large Corporations.
,Specialized Court,80,,['Bangalore'],23,"['Real Estate', 'Consumer Protection', 'Constitutional']","['Punjabi', 'Urdu']",no,Vihaan Bhagat,"['R', 'hawa Ltd']",Individuals.
1.0,Supreme Court,259,90.0,['Kolkata'],14,"['Banking and Finance', 'Environmental', 'Environmental']","['Kannada', 'Hindi']",no,Alia Choudhury,['Luthra-Shroff'],Small Businesses.
3.0,District Court,419,115.0,['Mumbai'],11,"['Labor', 'Corporate', 'Banking and Finance']","['Gujarati', 'Malayalam']",no,Romil Iyer,"['Buch', 'Dua', 'Batra']",Large Corporations.
3.0,High Court,327,104.0,['Hyderabad'],15,"['Medical', 'Human Rights', 'Consumer Protection']","['Bengali', 'Telugu', 'Kannada']",yes,Jiya Shah,['Dora Group'],Small Businesses.
1.0,Specialized Court,424,80.0,['Hyderabad'],28,"['Immigration', 'Labor', 'Criminal']","['Kannada', 'Urdu', 'Punjabi']",no,Kartik Thaker,"['Sampath', 'Borra', 'Kala']",Individuals.
4.0,District Court,272,124.0,['Delhi'],13,"['Corporate', 'Criminal', 'Environmental']","['Punjabi', 'Gujarati', 'Odia']",yes,Zeeshan Char,['Gole-Dass'],Individuals.
